"Season","Artist","Plays"
"Spring","Olivia Rodrigo",12
"Spring","Peking Duk",12
"Spring","Sean Paul",12
"Spring","Shoreline Mafia",12
"Spring","The Temptations",12
"Summer","2Pac",12
"Summer","Daniel Caesar",12
"Summer","Deraj",12
"Summer","Mr. Probz",12
"Summer","Neha Kakkar",12
"Summer","Nicki Minaj",12
"Summer","Portugal. The Man",12
"Summer","Russ",12
"Winter","Ben Platt",12
"Winter","Capital Cities",12
"Winter","Comethazine",12
"Winter","Deraj",12
"Winter","KISS",12
"Winter","Lata Mangeshkar",12
"Winter","Macklemore",12
"Winter","One Direction",12
"Winter","Phil Collins",12
"Winter","Ramones",12
"Winter","Shankar Mahadevan",12
"Winter","Usher",12
"Fall","Adam Fincher",11
"Fall","Anderson .Paak",11
"Fall","Ayo & Teo",11
"Fall","Black Eyed Peas",11
"Fall","Charlie Puth",11
"Fall","Eric Bellinger",11
"Fall","Ever So Blue",11
"Fall","French Montana",11
"Fall","GROUPLOVE",11
"Fall","Giveon",11
"Fall","Gotye",11
"Fall","J Balvin",11
"Fall","Joan Baez",11
"Fall","Joep Beving",11
"Fall","Major Lazer",11
"Fall","Piano Novel",11
"Fall","Wiz Khalifa",11
"Spring","A$AP Ferg",11
"Spring","Ab-Soul",11
"Spring","Arizona Zervas",11
"Spring","Dominic Fike",11
"Spring","Gorillaz",11
"Spring","Gotye",11
"Spring","Jaden",11
"Spring","Jewelz",11
"Spring","Jhene Aiko",11
"Spring","Kris Wu",11
"Spring","Lil Tjay",11
"Spring","NF",11
"Spring","Neon Trees",11
"Spring","Outasight",11
"Spring","Pharrell Williams",11
"Spring","Twista",11
"Spring","Ty Dolla $ign",11
"Summer","Aerosmith",11
"Summer","Andre Nickatina",11
"Summer","Iyaz",11
"Summer","JACKBOYS",11
"Summer","Jef Miles",11
"Summer","Kishore Kumar",11
"Summer","M83",11
"Summer","Ms. Lauryn Hill",11
"Summer","NF",11
"Summer","Saint Motel",11
"Summer","Santana",11
"Winter","Chance the Rapper",11
"Winter","GROUPLOVE",11
"Winter","Hoodie Allen",11
"Winter","Jef Miles",11
"Winter","M83",11
"Winter","Mac Dre",11
"Winter","Robinson",11
"Winter","The Killers",11
"Fall","Bob Seger",10
"Fall","Bruce Springsteen",10
"Fall","Capital Cities",10
"Fall","Crystal Fighters",10
"Fall","DNCE",10
"Fall","Jhove",10
"Fall","Mac DeMarco",10
"Fall","NF",10
"Fall","Oneke",10
"Fall","Richie Havens",10
"Fall","Rupert Holmes",10
"Fall","Santana",10
"Fall","Steve Lacy",10
"Fall","Ten Years After",10
"Fall","The Killers",10
"Fall","The Paul Butterfield Blues Band",10
"Fall","Van Morrison",10
"Fall","Yung Gravy",10
"Fall","brillion.",10
"Spring","Absofacto",10
"Spring","Briston Maroney",10
"Spring","Chief Keef",10
"Spring","Comethazine",10
"Spring","David Bowie",10
"Spring","Famous Dex",10
"Spring","Hardwell",10
"Spring","Sleepy Hallow",10
"Summer","Ab-Soul",10
"Summer","Aries",10
"Summer","BabyTron",10
"Summer","Briston Maroney",10
"Summer","DaBaby",10
"Summer","Dayglow",10
"Summer","J Balvin",10
"Summer","Jaden",10
"Summer","NxWorries",10
"Summer","Old Man Canyon",10
"Summer","Rich Brian",10
"Summer","YG",10
"Winter","Amine",10
"Winter","Arizona Zervas",10
"Winter","Doja Cat",10
"Winter","Earth, Wind & Fire",10
"Winter","Guns N' Roses",10
"Winter","Imagine Dragons",10
"Winter","Lil Nas X",10
"Winter","Lil Tecca",10
"Winter","Lil Yachty",10
"Winter","Panic! At The Disco",10
"Winter","Redbone",10
"Winter","Rupert Holmes",10
"Winter","Ski Mask The Slump God",10
"Winter","Tame Impala",10
"Winter","The Neighbourhood",10
"Winter","Tiesto",10
"Winter","YNW Melly",10
"Fall","Aaron Lansing",9
"Fall","Dreamville",9
"Fall","Endor",9
"Fall","Famous Dex",9
"Fall","Flo Rida",9
"Fall","Gesaffelstein",9
"Fall","Gym Class Heroes",9
"Fall","Hippo Campus",9
"Fall","John Sebastian",9
"Fall","Kylian Rebour",9
"Fall","Labh Janjua",9
"Fall","Lambert",9
"Fall","Louis Armstrong",9
"Fall","Melanie",9
"Fall","Melanie Adler",9
"Fall","Moux",9
"Fall","Novo Talos",9
"Fall","Otto A. Totland",9
"Fall","Phil Collins",9
"Fall","Rhiannon Bannenberg",9
"Fall","Samuel Lindon",9
"Fall","Wallows",9
"Fall","a-ha",9
"Fall","whiterosemoxie",9
"Spring","Bas",9
"Spring","Bon Jovi",9
"Spring","Gym Class Heroes",9
"Spring","Ira Wolf",9
"Spring","Jack Johnson",9
"Spring","Lil Dicky",9
"Spring","Looking Glass",9
"Spring","Satyr",9
"Spring","Snoop Dogg",9
"Spring","The Mamas & The Papas",9
"Spring","Wings",9
"Spring","YNW Melly",9
"Summer","BROCKHAMPTON",9
"Summer","Bantu",9
"Summer","Jonas Brothers",9
"Summer","Joni Mitchell",9
"Summer","Kirko Bangz",9
"Summer","Lil Pump",9
"Summer","M.I.A.",9
"Summer","MKTO",9
"Summer","Neon Trees",9
"Summer","Nico & Vinz",9
"Summer","P. Susheela",9
"Summer","Shoreline Mafia",9
"Summer","Ski Mask The Slump God",9
"Summer","THE SCOTTS",9
"Summer","Yes",9
"Winter","Bebe Rexha",9
"Winter","Blind Faith",9
"Winter","BlocBoy JB",9
"Winter","Blueface",9
"Winter","Cordae",9
"Winter","Galantis",9
"Winter","Kodhanda Raman",9
"Winter","Michael Jackson",9
"Winter","NLE Choppa",9
"Winter","Noisestorm",9
"Winter","NxWorries",9
"Winter","Old Man Canyon",9
"Winter","Russ",9
"Winter","The Chainsmokers",9
"Winter","The Temptations",9
"Winter","The Velvet Underground",9
"Winter","Van Halen",9
"Winter","YoungBoy Never Broke Again",9
"Fall","8th Floor Wide",8
"Fall","A$AP Mob",8
"Fall","American Authors",8
"Fall","BROCKHAMPTON",8
"Fall","Bela Nemeth",8
"Fall","Brenda Lee",8
"Fall","Chief Keef",8
"Fall","Daigo Hanada",8
"Fall","Davorka Poljak",8
"Fall","Demi Lovato",8
"Fall","Diddy",8
"Fall","Dustin O'Halloran",8
"Fall","Earth, Wind & Fire",8
"Fall","Ed Sheeran",8
"Fall","Imagine Dragons",8
"Fall","Jaden",8
"Fall","James Arthur",8
"Fall","Larry June",8
"Fall","Max Swan",8
"Fall","Melanie Laurent",8
"Fall","Milky Chance",8
"Fall","Mountain",8
"Fall","Offset",8
"Fall","Peter Sandberg",8
"Fall","Piotr Miteska",8
"Fall","Ramones",8
"Fall","Sigri?ur",8
"Fall","The Animals",8
"Fall","Twista",8
"Fall","Van Halen",8
"Fall","Wun Two",8
"Spring","Andy Mineo",8
"Spring","Camila Cabello",8
"Spring","Dayglow",8
"Spring","Glen Campbell",8
"Spring","Journey",8
"Spring","Pi'erre Bourne",8
"Spring","Pusha T",8
"Spring","Trey Songz",8
"Spring","midwxst",8
"Summer","BabyJake",8
"Summer","Electric Guest",8
"Summer","Flying Lotus",8
"Summer","Journey",8
"Summer","Lata Mangeshkar",8
"Summer","Lil Skies",8
"Summer","Nirvana",8
"Summer","Radiohead",8
"Summer","Robinson",8
"Summer","Sia",8
"Summer","Sub Urban",8
"Summer","Sublime",8
"Summer","T. M. Soundararajan",8
"Summer","The 1975",8
"Summer","The Outfield",8
"Summer","Twenty One Pilots",8
"Summer","Wallows",8
"Summer","Yung Gravy",8
"Summer","boy pablo",8
"Winter","AJR",8
"Winter","Bruce Springsteen",8
"Winter","Carly Rae Jepsen",8
"Winter","Diddy",8
"Winter","Estelle",8
"Winter","Ice Cube",8
"Winter","Kris Wu",8
"Winter","Moe",8
"Winter","Sigala",8
"Winter","Steve Lacy",8
"Winter","Udit Narayan",8
"Winter","Vishal Dadlani",8
"Winter","Wham!",8
"Winter","Young Money",8
"Fall","Ab-Soul",7
"Fall","Andre Nickatina",7
"Fall","B.o.B",7
"Fall","Central Cee",7
"Fall","Dean Martin",7
"Fall","Dmitry Evgrafov",7
"Fall","Galantis",7
"Fall","Grateful Dead",7
"Fall","Greta Van Fleet",7
"Fall","Iyaz",7
"Fall","James Heather",7
"Fall","Kirko Bangz",7
"Fall","Mac Dre",7
"Fall","Mariah Carey",7
"Fall","Martin Garrix",7
"Fall","One Direction",7
"Fall","Ozzy Osbourne",7
"Fall","Peter Cavallo",7
"Fall","Rejjie Snow",7
"Fall","Rich The Kid",7
"Fall","Russ",7
"Fall","SYML",7
"Fall","Smino",7
"Fall","Sublime",7
"Fall","Taio Cruz",7
"Fall","The Chainsmokers",7
"Fall","The Foundations",7
"Fall","Una Luna",7
"Fall","Waka Flocka Flame",7
"Fall","Wasuremono",7
"Fall","Wings",7
"Spring","Adele",7
"Spring","Atomic Drum Assembly",7
"Spring","Baby Smoove",7
"Spring","Bassnectar",7
"Spring","Blind Faith",7
"Spring","Cash Cash",7
"Spring","Electric Guest",7
"Spring","Enrique Iglesias",7
"Spring","Eurythmics",7
"Spring","French Montana",7
"Spring","Hoodie Allen",7
"Spring","JID",7
"Spring","Jef Miles",7
"Spring","KISS",7
"Spring","Macklemore",7
"Spring","Milky Chance",7
"Spring","Neha Kakkar",7
"Spring","Nico & Vinz",7
"Spring","Nirvana",7
"Spring","Sainte",7
"Spring","Sonu Nigam",7
"Spring","The Doobie Brothers",7
"Spring","The Lemonheads",7
"Spring","The Strokes",7
"Spring","Train",7
"Spring","Vishal Dadlani",7
"Spring","Zedd",7
"Spring","monte booker",7
"Summer","Absofacto",7
"Summer","Bastille",7
"Summer","Blaccmass",7
"Summer","Bob Seger",7
"Summer","Chief Keef",7
"Summer","David Bowie",7
"Summer","Dr. Dre",7
"Summer","Jonas Blue",7
"Summer","Lil Yachty",7
"Summer","Luniz",7
"Summer","Macklemore",7
"Summer","Magic System",7
"Summer","Offset",7
"Summer","S. P. Balasubrahmanyam",7
"Summer","Sainte",7
"Summer","The Beach Boys",7
"Summer","Traffic",7
"Summer","girl in red",7
"Winter","A$AP Ferg",7
"Winter","American Authors",7
"Winter","Bantu",7
"Winter","Beyonce",7
"Winter","Dr. Dre",7
"Winter","Flo Rida",7
"Winter","Gesaffelstein",7
"Winter","HYTYD",7
"Winter","MAX",7
"Winter","Shaan",7
"Winter","TLC",7
"Winter","Wings",7
"Fall","Alan Aztec",6
"Fall","Arlo Guthrie",6
"Fall","Carl Stark Willgold",6
"Fall","Cl4pers",6
"Fall","Del Water Gap",6
"Fall","Dexys Midnight Runners",6
"Fall","G. V. Prakash",6
"Fall","Glimlip",6
"Fall","HM Surf",6
"Fall","Joji",6
"Fall","Lazlow",6
"Fall","Milo Edale",6
"Fall","Mome Boys",6
"Fall","Nico & Vinz",6
"Fall","Nirvana",6
"Fall","NxWorries",6
"Fall","Olympic Ayres",6
"Fall","Omar Apollo",6
"Fall","Pi'erre Bourne",6
"Fall","Portugal. The Man",6
"Fall","Quinn XCII",6
"Fall","Rascal Flatts",6
"Fall","Reka Ioescu",6
"Fall","Sam Smith",6
"Fall","Shaan",6
"Fall","Still Woozy",6
"Fall","Summer Walker",6
"Fall","The Growlers",6
"Fall","The Incredible String Band",6
"Fall","The Neighbourhood",6
"Fall","The O'Jays",6
"Fall","The Outfield",6
"Fall","Tiesto",6
"Fall","midwxst",6
"Fall","tender spring",6
"Spring","Aitch",6
"Spring","Akon",6
"Spring","Labh Janjua",6
"Spring","Outkast",6
"Spring","Ozzy Osbourne",6
"Spring","Robinson",6
"Spring","Saba",6
"Spring","Shordie Shordie",6
"Spring","The Growlers",6
"Spring","The Neighbourhood",6
"Spring","Thouxanbanfauni",6
"Spring","Twenty One Pilots",6
"Spring","Udit Narayan",6
"Spring","Wale",6
"Summer","Aitch",6
"Summer","Akon",6
"Summer","Asha Bhosle",6
"Summer","Ben Platt",6
"Summer","Big Time Rush",6
"Summer","Dua Lipa",6
"Summer","Glen Campbell",6
"Summer","Gwen Stefani",6
"Summer","Ice Cube",6
"Summer","JID",6
"Summer","Jazz At Lincoln Center Orchestra",6
"Summer","Mac DeMarco",6
"Summer","Panic! At The Disco",6
"Summer","Rooga",6
"Summer","Sheck Wes",6
"Summer","Snoop Dogg",6
"Summer","Steve Lacy",6
"Summer","Tame Impala",6
"Summer","bell.avi",6
"Winter","Ab-Soul",6
"Winter","Akon",6
"Winter","Alan Jackson",6
"Winter","Anderson .Paak",6
"Winter","Birdman",6
"Winter","Crystal Fighters",6
"Winter","Daniel Caesar",6
"Winter","Demi Lovato",6
"Winter","Gianni",6
"Winter","Gym Class Heroes",6
"Winter","Internet Money",6
"Winter","JID",6
"Winter","Kiiara",6
"Winter","Lorey",6
"Winter","Luniz",6
"Winter","Matthew Wilder",6
"Winter","Milky Chance",6
"Winter","Mozzy",6
"Winter","P!nk",6
"Winter","Pink Floyd",6
"Winter","Tee Grizzley",6
"Winter","The Animals",6
"Winter","The Lemonheads",6
"Winter","The Score",6
"Winter","Train",6
"Winter","Veorra",6
"Winter","a-ha",6
"Fall","$NOT",5
"Fall","67",5
"Fall","Agni Bjark",5
"Fall","Aleksy Wysocki",5
"Fall","Alexis Ffrench",5
"Fall","Andy Williams",5
"Fall","Ansel Elgort",5
"Fall","Bakermat",5
"Fall","Berlioz",5
"Fall","Beyonce",5
"Fall","Big Shaq",5
"Fall","Big Time Rush",5
"Fall","Bionda van der Ham",5
"Fall","Bobby Helms",5
"Fall","Bruno Bavota",5
"Fall","Charlie Key",5
"Fall","Claire Pinette",5
"Fall","Csizmazia Etel",5
"Fall","Declan McKenna",5
"Fall","Deraj",5
"Fall","Dimitri Stockl",5
"Fall","Dominique Cerejo",5
"Fall","Eik Octobre",5
"Fall","Enno Aare",5
"Fall","Eoin Henderson",5
"Fall","Eric Badanti",5
"Fall","Evelyn Stein",5
"Fall","Flovry",5
"Fall","Gabriel Olafs",5
"Fall","Harry Bergqvist",5
"Fall","Heike Blau",5
"Fall","Helene Roche",5
"Fall","Imran Khan",5
"Fall","Jay Sean",5
"Fall","Jean-Michel Blais",5
"Fall","Jen Libby",5
"Fall","Jensine Fleischer",5
"Fall","Kainbeats",5
"Fall","Koral Banko",5
"Fall","Libor Kolman",5
"Fall","Lionel Scardino",5
"Fall","MAXXJAMEZ",5
"Fall","Martin Greenbaum",5
"Fall","Matt Stewart-Evans",5
"Fall","Maya Astrom",5
"Fall","Mia Strass",5
"Fall","Michael Buble",5
"Fall","Minik Jakobsen",5
"Fall","Nils Frahm",5
"Fall","Odin Sorlie",5
"Fall","Once Proven",5
"Fall","Otto Wahl",5
"Fall","Ozymandias",5
"Fall","P!nk",5
"Fall","Plinki Plonki",5
"Fall","Poppy Ackroyd",5
"Fall","Regina Mira",5
"Fall","Ricki Westberg",5
"Fall","Robert Haigh",5
"Fall","Rosie Carney",5
"Fall","S.A. Karl",5
"Fall","SL",5
"Fall","Sabine Paulet",5
"Fall","Saddest Girl In The World",5
"Fall","Sarah Spring",5
"Fall","Sebastian Zawadzki",5
"Fall","Shakira",5
"Fall","Ski Mask The Slump God",5
"Fall","Sophie Hutchings",5
"Fall","Sunidhi Chauhan",5
"Fall","Swedish House Mafia",5
"Fall","T-Wayne",5
"Fall","The Arcadian Wild",5
"Fall","The Ponderosa Twins Plus One",5
"Fall","The Ronettes",5
"Fall","Udit Narayan",5
"Fall","Valbona Ceferin",5
"Fall","Vikingur Olafsson",5
"Fall","steezy prime",5
"Spring","42 Dugg",5
"Spring","Bebe Rexha",5
"Spring","Ben Platt",5
"Spring","Berner",5
"Spring","Bruce Springsteen",5
"Spring","Bryce Hase",5
"Spring","DVBBS",5
"Spring","FITZ",5
"Spring","Ferreck Dawn",5
"Spring","Flume",5
"Spring","Gucci Mane",5
"Spring","Isaiah Rashad",5
"Spring","JAWNY",5
"Spring","KAYTRANADA",5
"Spring","King Harvest",5
"Spring","Nas",5
"Spring","Panic! At The Disco",5
"Spring","Pep & Rash",5
"Spring","The Little Ones",5
"Spring","Zack Fox",5
"Spring","brillion.",5
"Spring","lorleaf",5
"Summer","24kGoldn",5
"Summer","CVBZ",5
"Summer","Cardi B",5
"Summer","DRAM",5
"Summer","Declan McKenna",5
"Summer","Denzel Curry",5
"Summer","Dwn2earth",5
"Summer","Estelle",5
"Summer","Eurythmics",5
"Summer","Famous Dex",5
"Summer","Flipp Dinero",5
"Summer","Gloria Gaynor",5
"Summer","Guns N' Roses",5
"Summer","Gym Class Heroes",5
"Summer","Imagine Dragons",5
"Summer","Isaiah Rashad",5
"Summer","JiKay",5
"Summer","King Harvest",5
"Summer","Luis Fonsi",5
"Summer","Odd Future",5
"Summer","Osibih",5
"Summer","Outkast",5
"Summer","Paul McCartney",5
"Summer","Quality Control",5
"Summer","RJMrLA",5
"Summer","Rahat Fateh Ali Khan",5
"Summer","Redbone",5
"Summer","Rick Ross",5
"Summer","S. Janaki",5
"Summer","Sleepy Hallow",5
"Summer","The Killers",5
"Summer","The Turtles",5
"Summer","Thouxanbanfauni",5
"Summer","Van Halen",5
"Summer","Van Morrison",5
"Summer","Warren G",5
"Summer","Young Nudy",5
"Summer","dvsn",5
"Winter","AC/DC",5
"Winter","Ayo & Teo",5
"Winter","Bastille",5
"Winter","Bazzi",5
"Winter","Blaccmass",5
"Winter","DripReport",5
"Winter","Dua Lipa",5
"Winter","Endor",5
"Winter","Imran Khan",5
"Winter","Isaiah Rashad",5
"Winter","Katy Perry",5
"Winter","Liam Payne",5
"Winter","Ludwig van Beethoven",5
"Winter","Mick Jenkins",5
"Winter","Nirvana",5
"Winter","Quality Control",5
"Winter","RL Grime",5
"Winter","Rainbow",5
"Winter","Sainte",5
"Winter","Sam Smith",5
"Winter","San Holo",5
"Winter","Shawn Mendes",5
"Winter","Sonu Nigam",5
"Winter","Sunday Service Choir",5
"Winter","Suraj Jagan",5
"Winter","T-Pain",5
"Winter","The 1975",5
"Winter","The J. Geils Band",5
"Winter","The Script",5
"Winter","Thin Lizzy",5
"Winter","Tyga",5
"Winter","Ugly God",5
"Winter","Xavier Weeks",5
"Fall","Aitch",4
"Fall","Alec Windt",4
"Fall","Alida Sorby",4
"Fall","Ana Olgica",4
"Fall","Annebelle Coenraad",4
"Fall","Aries",4
"Fall","BVG",4
"Fall","Beta Radio",4
"Fall","Black Elk",4
"Fall","Blue Oyster Cult",4
"Fall","Boom Clap Bachelors",4
"Fall","Carl Easterling",4
"Fall","Christopher Dicker",4
"Fall","Dario Marianelli",4
"Fall","Darrell Boxman",4
"Fall","Death Cab for Cutie",4
"Fall","Doja Cat",4
"Fall","Dreamer Isioma",4
"Fall","Edward Elysseus",4
"Fall","Electric Guest",4
"Fall","Felly",4
"Fall","Figgy Malone",4
"Fall","Floriscope",4
"Fall","Flying Lotus",4
"Fall","Frank Sinatra",4
"Fall","Frano Stanic",4
"Fall","Gabriel Parker",4
"Fall","Gian Marco Castro",4
"Fall","Glen Campbell",4
"Fall","Half Empty",4
"Fall","Hayden Cargile",4
"Fall","Headie One",4
"Fall","Heinz Goldblatt",4
"Fall","Henrietta Kuipers",4
"Fall","Hermann",4
"Fall","Hevi",4
"Fall","Hreidar",4
"Fall","Hugar",4
"Fall","JAY VANILLA",4
"Fall","Jack Johnson",4
"Fall","Jacob David",4
"Fall","James Spiteri",4
"Fall","Jan Kubec",4
"Fall","Jitka Kubr",4
"Fall","John Legend",4
"Fall","Josh McCausland",4
"Fall","Jozef Gatysik",4
"Fall","Julius Aston",4
"Fall","Junior Varsity",4
"Fall","Key Glock",4
"Fall","Klaus Weissmuller",4
"Fall","Koralle",4
"Fall","Kyle McEvoy",4
"Fall","Laetitia Dostie",4
"Fall","Laura Frey",4
"Fall","Leyton Stills",4
"Fall","Lo Mimieux",4
"Fall","Lorraine J. Kovach",4
"Fall","Lucas Vendrai",4
"Fall","Lummus Park",4
"Fall","Lupe Fiasco",4
"Fall","Mae Ji-Yoon",4
"Fall","Matt van Stern",4
"Fall","Mbo Mentho",4
"Fall","Mike WiLL Made-It",4
"Fall","Nat King Cole",4
"Fall","Neha Kakkar",4
"Fall","Neil Diamond",4
"Fall","Ola Gjeilo",4
"Fall","Oskar Schuster",4
"Fall","Peter Bradley Adams",4
"Fall","Petra Birgisdottir",4
"Fall","Phlocalyst",4
"Fall","PnB Rock",4
"Fall","Poco",4
"Fall","Radiohead",4
"Fall","Rainbow",4
"Fall","Rebour",4
"Fall","Relajar",4
"Fall","Renato Luigi",4
"Fall","Riccardo Lettiere",4
"Fall","Romaine LaGrande",4
"Fall","Ruben Galloway",4
"Fall","Saeko Seki",4
"Fall","Santo Trevisani",4
"Fall","Sergio Diaz De Rojas",4
"Fall","Shaun Taylor McManus",4
"Fall","SiR",4
"Fall","Sigimund",4
"Fall","Simeon Walker",4
"Fall","Slow Fade Sailors",4
"Fall","Snoop Dogg",4
"Fall","Snow in April",4
"Fall","Sonder",4
"Fall","Sonu Nigam",4
"Fall","Soulja Boy",4
"Fall","Steven Mudd",4
"Fall","Sufi Ellman",4
"Fall","Sumsar",4
"Fall","THE SCOTTS",4
"Fall","The 1975",4
"Fall","The Daydream Club",4
"Fall","The Script",4
"Fall","Tom Merrall",4
"Fall","Tonie Green",4
"Fall","Tosh Moller",4
"Fall","Trap Geek",4
"Fall","Trey Songz",4
"Fall","Tristan Eckerson",4
"Fall","Valve Studio Orchestra",4
"Fall","Viljar Iversen",4
"Fall","Vonn the Pariah",4
"Fall","X Ambassadors",4
"Fall","Young Stoner Life",4
"Fall","Zoe de Vera",4
"Fall","Zwera",4
"Fall","cxlt.",4
"Fall","goosetaf",4
"Fall","harvoYT",4
"Spring","AC/DC",4
"Spring","American Authors",4
"Spring","BROCKHAMPTON",4
"Spring","Bastille",4
"Spring","Cardi B",4
"Spring","Chocolate Puma",4
"Spring","Cordae",4
"Spring","Daniel Caesar",4
"Spring","Earth, Wind & Fire",4
"Spring","El Profesor",4
"Spring","Grateful Dead",4
"Spring","Kesha",4
"Spring","Khutko",4
"Spring","Laidback Luke",4
"Spring","Lata Mangeshkar",4
"Spring","Louk",4
"Spring","Magic System",4
"Spring","Meghan Trainor",4
"Spring","Mike WiLL Made-It",4
"Spring","ODESZA",4
"Spring","Olympic Ayres",4
"Spring","Phil Collins",4
"Spring","ROSALIA",4
"Spring","Redbone",4
"Spring","Sad Frosty",4
"Spring","SamuW",4
"Spring","Ski Mask The Slump God",4
"Spring","Smino",4
"Spring","Soul Legend",4
"Spring","Sunidhi Chauhan",4
"Spring","Sweet",4
"Spring","Tchami",4
"Spring","Van Halen",4
"Spring","X Ambassadors",4
"Spring","boy pablo",4
"Spring","tsubi club",4
"Summer","B.o.B",4
"Summer","Carly Rae Jepsen",4
"Summer","Cashmere Cat",4
"Summer","Cordae",4
"Summer","Death Cab for Cutie",4
"Summer","Dominic Fike",4
"Summer","Don Omar",4
"Summer","Earl Sweatshirt",4
"Summer","Endor",4
"Summer","Frederic Chopin",4
"Summer","Ilaiyaraaja",4
"Summer","JAWNY",4
"Summer","Jay Sean",4
"Summer","John Lennon",4
"Summer","Key Glock",4
"Summer","Liam Payne",4
"Summer","Looking Glass",4
"Summer","Mac Dre",4
"Summer","Mike WiLL Made-It",4
"Summer","Olivia Rodrigo",4
"Summer","Olympic Ayres",4
"Summer","One Direction",4
"Summer","Phil Collins",4
"Summer","Pusha T",4
"Summer","RL Grime",4
"Summer","Ramones",4
"Summer","Rupert Holmes",4
"Summer","Salil Chowdhury",4
"Summer","SiR",4
"Summer","Smino",4
"Summer","Taio Cruz",4
"Summer","Talat Mahmood",4
"Summer","The Kid LAROI",4
"Summer","The Mamas & The Papas",4
"Summer","The Velvet Underground",4
"Summer","Vani Jairam",4
"Summer","WESTSIDE BOOGIE",4
"Summer","Waka Flocka Flame",4
"Summer","Wham!",4
"Summer","Wynton Marsalis",4
"Summer","YoungBoy Never Broke Again",4
"Summer","Yukmouth",4
"Summer","ayokay",4
"Winter","2Pac",4
"Winter","A.K.",4
"Winter","Brooks & Dunn",4
"Winter","DRAM",4
"Winter","Death Cab for Cutie",4
"Winter","Dexys Midnight Runners",4
"Winter","Drakeo the Ruler",4
"Winter","Duckwrth",4
"Winter","Ed Sheeran",4
"Winter","Felly",4
"Winter","George Strait",4
"Winter","GoldLink",4
"Winter","Gotye",4
"Winter","Hariharan",4
"Winter","Hippo Campus",4
"Winter","JACKBOYS",4
"Winter","Jazz Cartier",4
"Winter","JiKay",4
"Winter","Jimi Hendrix",4
"Winter","John Lennon",4
"Winter","Lil Skies",4
"Winter","Lil Tjay",4
"Winter","Martin Jensen",4
"Winter","Masego",4
"Winter","Mike WiLL Made-It",4
"Winter","Ozzy Osbourne",4
"Winter","P-Lo",4
"Winter","Rahat Fateh Ali Khan",4
"Winter","Rejjie Snow",4
"Winter","Sia",4
"Winter","Sleepy Hallow",4
"Winter","Snoop Dogg",4
"Winter","Sunidhi Chauhan",4
"Winter","T-Wayne",4
"Winter","Taio Cruz",4
"Winter","Taylor Swift",4
"Winter","The Foundations",4
"Winter","The Strokes",4
"Winter","The Vamps",4
"Winter","Wale",4
"Winter","Zo",4
"Fall","2Pac",3
"Fall","50 Cent",3
"Fall","A.K.",3
"Fall","Aenor",3
"Fall","Andy Gbormittah",3
"Fall","Andy Grammer",3
"Fall","Arelius",3
"Fall","Aron Edwards",3
"Fall","Bad Bunny",3
"Fall","Bad Lip Reading",3
"Fall","Bert",3
"Fall","Bobby Shmurda",3
"Fall","Carly Rae Jepsen",3
"Fall","Cast - Family Guy",3
"Fall","Chamath Sangeeth",3
"Fall","Chris Mazuera",3
"Fall","Common",3
"Fall","Crosby, Stills, Nash & Young",3
"Fall","DRAM",3
"Fall","Darius Rucker",3
"Fall","Dominic Fike",3
"Fall","Dr. Dre",3
"Fall","Dreamer Boy",3
"Fall","Dua Lipa",3
"Fall","Elvis Presley",3
"Fall","Fabrizio Paterlini",3
"Fall","Falerina Paquet",3
"Fall","Fioretta Rizzo",3
"Fall","Flughand",3
"Fall","Frederic Chopin",3
"Fall","Gorillaz",3
"Fall","Half Moon Run",3
"Fall","Hariharan",3
"Fall","Harris Jayaraj",3
"Fall","Hior Chronik",3
"Fall","IROCC",3
"Fall","Ian Wong",3
"Fall","Ice Cube",3
"Fall","JACKBOYS",3
"Fall","James Blake",3
"Fall","Jef Martens",3
"Fall","Jim Perkins",3
"Fall","Johnny Cash",3
"Fall","Jose Feliciano",3
"Fall","Kansas",3
"Fall","Kasper Schill",3
"Fall","Keef Hartley Band",3
"Fall","King Harvest",3
"Fall","Kyle Dion",3
"Fall","Lata Mangeshkar",3
"Fall","Layla Frost",3
"Fall","Leon Noel",3
"Fall","Liam Payne",3
"Fall","Living Room",3
"Fall","Loafy Building",3
"Fall","Ludovico Einaudi",3
"Fall","Ludwig van Beethoven",3
"Fall","M83",3
"Fall","Mark Souzek",3
"Fall","Mick Jenkins",3
"Fall","Mondo Loops",3
"Fall","Mozzy",3
"Fall","Nel Brim",3
"Fall","No Rome",3
"Fall","Nujabes",3
"Fall","ODESZA",3
"Fall","Old Man Canyon",3
"Fall","Ossie Woods",3
"Fall","Paul Grant",3
"Fall","Peter Broderick",3
"Fall","Psalm Trees",3
"Fall","Pusha T",3
"Fall","Quality Control",3
"Fall","RLLBTS",3
"Fall","Ravi Shankar",3
"Fall","Ray Charles",3
"Fall","Ruel",3
"Fall","Sada Baby",3
"Fall","Saltyyyy V",3
"Fall","Sam Eber",3
"Fall","San Holo",3
"Fall","Shoreline Mafia",3
"Fall","Shuko",3
"Fall","Sigrid Vass",3
"Fall","Skengdo",3
"Fall","Stellar",3
"Fall","Stevie Wonder",3
"Fall","Stormzy",3
"Fall","Summers Sons",3
"Fall","Survivor",3
"Fall","Swae Lee",3
"Fall","Takeoff",3
"Fall","Tears For Fears",3
"Fall","The Lovin' Spoonful",3
"Fall","Tommy James & The Shondells",3
