"Year","Artist","Plays"
"2022","Kamal.",68
"2020","Maluma",67
"2021","Rex Orange County",67
"2019","Lil Ca$h Machine",66
"2019","Martin Garrix",66
"2021","Atif Aslam",66
"2021","Justin Bieber",66
"2022","Jaden",66
"2019","James Arthur",65
"2020","Arlette Leduc",65
"2020","Justin Bieber",65
"2020","Kasbo",65
"2021","Tiesto",65
"2019","Ninho",64
"2020","OneRepublic",64
"2021","6LACK",64
"2021","Avicii",64
"2021","Patrick Watson",64
"2021","Shallou",64
"2022","John Legend",64
"2022","Shawn Mendes",64
"2019","Calum Scott",63
"2019","Why Don't We",63
"2020","Josep Alba",63
"2021","A R I Z O N A",63
"2021","Alexander 23",63
"2021","Jon Bellion",63
"2022","Sia",63
"2018","Sasha Alex Sloan",62
"2020","Lofi Fruits Music",62
"2022","yaeow",62
"2019","Rihanna",61
"2020","Alina Baraz",61
"2020","Luna Meguise",61
"2020","Mac Miller",61
"2021","Alan Walker",61
"2021","Lost Kings",61
"2018","Kanye West",60
"2019","MAX",60
"2020","Mau y Ricky",60
"2020","keshi",60
"2021","Martin Garrix",60
"2021","Verzache",60
"2022","Aries",60
"2019","Chelsea Cutler",59
"2019","Neelson Macias",59
"2020","Christian French",59
"2020","ayokay",59
"2022","Pitbull",59
"2018","Cheat Codes",58
"2018","Marshmello",58
"2018","Mitch James",58
"2020","Drake",58
"2020","Dreamscaper",58
"2020","Maroon 5",58
"2020","SRTW",58
"2021","Sam Smith",58
"2022","Faime",58
"2022","James Arthur",58
"2018","Drake",57
"2019","Sia",57
"2019","The Weeknd",57
"2020","6LACK",57
"2020","Bastille",57
"2020","Bryce Vine",57
"2020","Louis The Child",57
"2020","Matilda Charpie",57
"2020","RINI",57
"2022","FINNEAS",57
"2017","J Balvin",56
"2020","Imagine Dragons",56
"2020","The Kid LAROI",56
"2021","Kasbo",56
"2021","Nicky Jam",56
"2021","Russ",56
"2021","The Chainsmokers",56
"2022","Coldplay",56
"2018","Travis Scott",55
"2019","Ruel",55
"2020","Post Malone",55
"2020","Surfaces",55
"2020","Sven Stierna",55
"2021","Shawn Mendes",55
"2021","Surfaces",55
"2022","Akon",55
"2018","Alan Walker",54
"2018","J Balvin",54
"2020","Dilaz",54
"2020","Rihanna",54
"2021","Ollie MN",54
"2021","SAINt JHN",54
"2021","blackbear",54
"2022","Vishal-Shekhar",54
"2018","Daniel Schulz",53
"2019","Alvaro Soler",53
"2019","Sasha Alex Sloan",53
"2020","LEON",53
"2020","Vas Bela",53
"2021","Akon",53
"2021","Maluma",53
"2021","Miro",53
"2021","UMI",53
"2021","Zedd",53
"2022","Alan Walker",53
"2022","Atif Aslam",53
"2022","Bazzi",53
"2022","SAINt JHN",53
"2019","R3HAB",52
"2019","VAX",52
"2021","Big Sean",52
"2021","James Arthur",52
"2021","Miguel",52
"2022","Johnny Stimson",52
"2022","Lolo Zouai",52
"2018","VAX",51
"2019","Rafael El Ninos",51
"2020","Gemma Casimaty",51
"2020","Jason Mraz",51
"2020","PRETTYMUCH",51
"2020","fun.",51
"2021","Calvin Harris",51
"2021","Lucky Daye",51
"2022","The Cinematic Orchestra",51
"2017","Maluma",50
"2018","ZAYN",50
"2020","Dominic Fike",50
"2021","OneRepublic",50
"2021","The Cinematic Orchestra",50
"2022","Weston Estate",50
"2020","George Ezra",49
"2020","Lori Dulac",49
"2020","ODESZA",49
"2020","Travis Scott",49
"2020","UMI",49
"2021","Aries",49
"2021","Coldplay",49
"2021","Stanislav Gallin",49
"2022","Justin Bieber",49
"2022","Pentatonix",49
"2018","Tyler and Mark",48
"2019","Dean Lewis",48
"2019","Train",48
"2020","Artura Ponce Valles",48
"2021","Finding Hope",48
"2022","A R I Z O N A",48
"2022","HONNE",48
"2022","Jhene Aiko",48
"2019","AJ Mitchell",47
"2019","Ali Gatie",47
"2019","Bryce Vine",47
"2019","Lewis Capaldi",47
"2020","Alec Benjamin",47
"2020","Leah Maur",47
"2020","Minik Knudsen",47
"2022","Patrick Watson",47
"2022","R3HAB",47
"2020","Calvin Harris",46
"2020","Fuse ODG",46
"2020","Jiao Ch'ien",46
"2020","Johann Eder",46
"2020","Spheres",46
"2021","Pentatonix",46
"2021","Yiruma",46
"2022","Alok",46
"2022","Cat Burns",46
"2018","Russ",45
"2018","Selena Gomez",45
"2019","Danny Ocean",45
"2021","Post Malone",45
"2021","Sasha Alex Sloan",45
"2021","Tom Shea",45
"2022","Kina",45
"2018","Hollow Coves",44
"2019","Borgeous",44
"2019","Julia Michaels",44
"2020","Neon Trees",44
"2020","Scintillante",44
"2020","Shawn Mendes",44
"2021","Agnes Obel",44
"2021","Major Lazer",44
"2021","Sid Sriram",44
"2022","Anson Seabra",44
"2022","Chelsea Cutler",44
"2022","Gryffin",44
"2022","Herdis Stefansdottir",44
"2022","Lost Kings",44
"2022","The Chainsmokers",44
"2022","Yiruma",44
"2018","SAFE",43
"2019","BANNERS",43
"2020","ILLENIUM",43
"2020","John Ocean",43
"2020","Majestic Sleep",43
"2020","Yonder Dale",43
"2021","88rising",43
"2021","Alok",43
"2021","Jason Mraz",43
"2021","Snoh Aalegra",43
"2022","Alan Menken",43
"2022","BETWEEN FRIENDS",43
"2022","Martin Garrix",43
"2022","fun.",43
"2018","Dean Lewis",42
"2019","Alan Walker",42
"2019","gnash",42
"2020","AJR",42
"2020","Charmaine D'Avis",42
"2020","Harry Styles",42
"2020","Kina",42
"2020","Sasha Alex Sloan",42
"2021","Vishal-Shekhar",42
"2022","Andy Grammer",42
"2022","Hans Zimmer",42
"2018","Axwell /\ Ingrosso",41
"2018","Fuse ODG",41
"2019","Gryffin",41
"2020","Big Sean",41
"2020","Ellie Goulding",41
"2020","Frank Ocean",41
"2020","Marshmello",41
"2020","Noah Cyrus",41
"2021","CNCO",41
"2021","Israel Kamakawiwo'ole",41
"2021","SiR",41
"2022","Sarcastic Sounds",41
"2022","mehro",41
"2019","Akon",40
"2019","Andy Grammer",40
"2019","KYLE",40
"2019","Mau y Ricky",40
"2019","Years & Years",40
"2020","Ave Air",40
"2020","Coldplay",40
"2021","Bruno Mars",40
"2021","Lil Wayne",40
"2022","Sid Sriram",40
"2022","shy martin",40
"2018","Bazzi",39
"2018","KYLE",39
"2019","Broken Back",39
"2019","DJomla KS",39
"2019","Jake Nilson",39
"2019","Luis Fonsi",39
"2019","Luna Meguise",39
"2020","Anson Seabra",39
"2020","Good Night World",39
"2020","Pentatonix",39
"2020","Rosa Lovstrom",39
"2021","Emmit Fenn",39
"2021","dhruv",39
"2022","Jon Bellion",39
"2022","Suriel Hess",39
"2018","Enrique Iglesias",38
"2018","The Weeknd",38
"2019","Beyonce",38
"2019","Finding Hope",38
"2019","Takagi & Ketra",38
"2020","Bryant Myers",38
"2020","Chaima Bergevoet",38
"2020","Koby Laver",38
"2021","Cali Y El Dandee",38
"2021","Flume",38
"2021","Marshmello",38
"2021","Pedro Capo",38
"2018","Luis Fonsi",37
"2019","David Guetta",37
"2019","Jonas Blue",37
"2019","Mat Kearney",37
"2019","Nikolas Rhonda",37
"2019","One Direction",37
"2019","Sam Smith",37
"2020","Arijit Singh",37
"2020","David Guetta",37
"2020","Gavin Luke",37
"2020","Rand Aldo",37
"2020","Ruel",37
"2020","Sam Smith",37
"2020","Sia",37
"2020","Vishal-Shekhar",37
"2020","lovelytheband",37
"2021","Alaina Castillo",37
"2021","Pitbull",37
"2021","Tate McRae",37
"2021","XXXTENTACION",37
"2021","ZAYN",37
"2022","Agnes Obel",37
"2022","Big Sean",37
"2022","Hillsong Instrumentals",37
"2022","Nicky Jam",37
"2022","OneRepublic",37
"2018","Beyonce",36
"2019","Elephante",36
"2019","Gavin Luke",36
"2020","Chris Brown",36
"2020","Gryffin",36
"2020","JP Cooper",36
"2020","Martin Garrix",36
"2020","Max Richter",36
"2020","Otto A. Totland",36
"2020","Petit Biscuit",36
"2021","Blxst",36
"2021","ayokay",36
"2022","Childish Gambino",36
"2022","J Balvin",36
"2022","The Beatles",36
"2022","Zedd",36
"2017","Bedtime Instrumental Piano Music Academy",35
"2018","Lostboycrow",35
"2019","Grady",35
"2019","Otto A. Totland",35
"2020","Gym Class Heroes",35
"2020","Kamal.",35
"2020","Lostboycrow",35
"2020","MAX",35
"2020","Moon Laika",35
"2020","Tate McRae",35
"2020","Whethan",35
"2021","Alina Baraz",35
"2021","Bryce Vine",35
"2021","FINNEAS",35
"2021","Noah Cyrus",35
"2022","Sky McCreery",35
"2022","ZAYN",35
"2016","Yiruma",34
"2018","Clean Bandit",34
"2018","Elephante",34
"2018","LANY",34
"2018","Nightcall",34
"2018","R3HAB",34
"2018","Shawn Mendes",34
"2019","Bruno Mars",34
"2019","ILLENIUM",34
"2019","Joseph McGrahl",34
"2019","Lost Kings",34
"2019","Lukas Graham",34
"2019","OneRepublic",34
"2019","Peter Sandberg",34
"2020","AJ Mitchell",34
"2020","Bruno Mars",34
"2020","Far East Movement",34
"2020","Judithe Abelsen",34
"2020","Limited Tym",34
"2020","Oliver Evilo",34
"2020","Rochak Kohli",34
"2021","Glass Animals",34
"2021","Huma",34
"2021","Kaskade",34
"2021","MAX",34
"2021","Sia",34
"2022","Alicia Keys",34
"2022","Amine",34
"2022","Lewis Capaldi",34
"2022","Miro",34
"2022","Oh Wonder",34
"2022","RL Grime",34
"2018","Camila Cabello",33
"2018","Kimberly Anne",33
"2018","Rudimental",33
"2019","Daddy Yankee",33
"2019","Hollow Coves",33
"2019","Lennon Stella",33
"2019","Metro Boomin",33
"2019","Travis Scott",33
"2019","Tyler and Mark",33
"2020","Ali Gatie",33
"2020","Deep Inside",33
"2020","FINNEAS",33
"2020","Joseph McGrahl",33
"2020","Luis Fonsi",33
"2020","Rex Orange County",33
"2020","Roxy Tones",33
"2020","SHAED",33
"2021","H.E.R.",33
"2021","Luca",33
"2021","Michl",33
"2021","Nujabes",33
"2021","Rochak Kohli",33
"2021","Tyler and Mark",33
"2022","BROCKHAMPTON",33
"2022","Jess Benko",33
"2018","Avicii",32
"2019","Dominic Fike",32
"2019","Gavin Haley",32
"2019","LUCHS",32
"2019","Mike Perry",32
"2019","Rand Aldo",32
"2019","Ruth B.",32
"2020","Israel Kamakawiwo'ole",32
"2020","James Arthur",32
"2020","R3HAB",32
"2020","The Only Star In The Sky",32
"2021","David Guetta",32
"2021","Hans Zimmer",32
"2021","Jhene Aiko",32
"2021","Labrinth",32
"2021","Mokita",32
"2021","SZA",32
"2022","Burna Boy",32
"2022","RINI",32
"2022","Ruth B.",32
"2022","Tep No",32
"2022","tobi lou",32
"2018","Mike Perry",31
"2018","Sia",31
"2019","Ellie Goulding",31
"2019","Lacrim",31
"2019","Major Lazer",31
"2019","Rex Orange County",31
"2020","Andy Grammer",31
"2020","Claes Nilsson",31
"2020","Clyde Boudreaux",31
"2020","Major Lazer",31
"2020","Phillipp Vogler",31
"2020","Ronald Sims",31
"2020","Superorganism",31
"2020","Vance Joy",31
"2020","Zedd",31
"2021","Anirudh Ravichander",31
"2021","Ashe",31
"2021","Fiji Blue",31
"2021","George Ezra",31
"2021","Mr. Probz",31
"2021","RL Grime",31
"2021","Rihanna",31
"2021","Ruel",31
"2021","Yoke Lore",31
"2022","Grant",31
"2022","Major Lazer",31
"2022","Maluma",31
"2022","Morgan Page",31
"2022","keshi",31
"2018","Calum Scott",30
"2018","Charlie Puth",30
